Candidate ID,Total Votes,Is Fraud,Description
1,3421,False,Organic Growth
2,3399,False,Organic Growth
3,3371,False,Organic Growth
1,3894,False,Organic Growth
2,3675,False,Organic Growth
3,3740,False,Organic Growth
1,4475,False,Organic Growth
2,4186,False,Organic Growth
3,4162,False,Organic Growth
1,7607,True,70% FRAUDULENT SPIKE INJECTED!
2,4776,False,Organic Growth
3,4779,False,Organic Growth
1,8576,False,Organic Growth
2,5168,False,Organic Growth
3,5311,False,Organic Growth
1,9351,False,Organic Growth
2,5595,False,Organic Growth
3,5870,False,Organic Growth
1,10705,False,Organic Growth
2,6090,False,Organic Growth
3,6511,False,Organic Growth
1,12294,False,Organic Growth
2,10353,True,70% FRAUDULENT SPIKE INJECTED!
3,7288,False,Organic Growth
1,13891,False,Organic Growth
2,11592,False,Organic Growth
3,7985,False,Organic Growth
1,15453,False,Organic Growth
2,12853,False,Organic Growth
3,9020,False,Organic Growth
1,16690,False,Organic Growth
2,14243,False,Organic Growth
3,9760,False,Organic Growth
1,28373,True,70% FRAUDULENT SPIKE INJECTED!
2,15796,False,Organic Growth
3,10908,False,Organic Growth
1,31209,False,Organic Growth
2,17411,False,Organic Growth
3,12124,False,Organic Growth
1,35128,False,Organic Growth
2,19843,False,Organic Growth
3,20610,True,70% FRAUDULENT SPIKE INJECTED!
1,38848,False,Organic Growth
2,22443,False,Organic Growth
3,23447,False,Organic Growth
